# svm train "WikiCoref" (training examples: 589 positive / 1912 negative)
-1 1:1 2:0 3:0.12 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:1 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.27415732 35:0.012204442 36:0.023970038 37:0.0041846843 38:0.6509363 39:0.013041223 40:0.052434456 41:0.006098314
-1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:1 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.21719038 35:0.012529511 36:0.03512015 37:0.0055937176 38:0.63585955 39:0.0146218 40:0.11367837 41:0.009645402
-1 1:1 2:0 3:0.2 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.020049876 35:9.898966E-4 36:0.0017955112 37:2.9897565E-4 38:0.018154614 39:9.428596E-4 40:0.96009976 41:0.0013822225
-1 1:1 2:0 3:0.44 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.013235294 35:0.0017889175 36:0.0026960785 37:8.117022E-4 38:0.0375 39:0.0029739435 40:0.9470588 41:0.0035051126
-1 1:1 2:0 3:0.44 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.013235294 35:0.0017889175 36:0.0026960785 37:8.117022E-4 38:0.0375 39:0.0029739435 40:0.9470588 41:0.0035051126
-1 1:1 2:0 3:0.36 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.026942149 35:0.0020814782 36:0.0062809917 37:0.0010156225 38:0.09917355 39:0.0038424209 40:0.86793387 41:0.004352366
-1 1:1 2:0 3:0.3 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.019373635 35:0.0016634334 36:0.0074289874 37:0.0010363195 38:0.8862345 39:0.0038320192 40:0.08725419 41:0.0034057766
-1 1:1 2:0 3:0.36 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.03 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.25 35:0.19364917 36:0.25 37:0.19364917 38:0.75 39:0.19364917 40:0.25 41:0.19364917
-1 1:1 2:0 3:0.48 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.02 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.19680852 35:0.02047674 36:0.06382979 37:0.012589789 38:0.22340426 39:0.021452235 40:0.5212766 41:0.025727985
-1 1:1 2:0 3:0.48 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.013235294 35:0.0017889175 36:0.0026960785 37:8.117022E-4 38:0.0375 39:0.0029739435 40:0.9470588 41:0.0035051126
-1 1:1 2:0 3:0.5 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:0 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.027893195 35:6.6996436E-4 36:0.005578639 37:3.030365E-4 38:0.89581025 39:0.0012429857 40:0.07075105 41:0.0010432252
-1 1:1 2:0 3:0.34 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.19680852 35:0.02047674 36:0.06382979 37:0.012589789 38:0.22340426 39:0.021452235 40:0.5212766 41:0.025727985
-1 1:1 2:0 3:0.28 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.121106856 35:0.0035705504 36:0.03737422 37:0.0020758577 38:0.6983709 39:0.005022992 40:0.14338763 41:0.0038355778
-1 1:1 2:0 3:0.28 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.19 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.121106856 35:0.0035705504 36:0.03737422 37:0.0020758577 38:0.6983709 39:0.005022992 40:0.14338763 41:0.0038355778
-1 1:1 2:0 3:0.2 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.029485295 35:0.0014505021 36:0.003235294 37:4.8693139E-4 38:0.93941176 39:0.0020456754 40:0.028014706 41:0.0014149381
-1 1:1 2:0 3:0.14 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:0 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.009146907 35:4.100638E-4 36:0.0013915173 37:1.6056527E-4 38:0.9639133 39:8.0334506E-4 40:0.025585365 41:6.8010716E-4
-1 1:1 2:0 3:0.04 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.2468652 35:0.012066209 36:0.02507837 37:0.0043756147 38:0.52742946 39:0.013970761 40:0.20219436 41:0.011239257
-1 1:1 2:0 3:0.24 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.05 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.08838583 35:0.0039821924 36:0.03996063 37:0.002747806 38:0.6832677 39:0.0065262998 40:0.18877953 41:0.0054899994
-1 1:1 2:0 3:0.34 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.19680852 35:0.02047674 36:0.06382979 37:0.012589789 38:0.22340426 39:0.021452235 40:0.5212766 41:0.025727985
-1 1:1 2:0 3:0.08 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.018867925 35:0.018515222 36:0.018867925 37:0.018515222 38:0.9245283 39:0.03594639 40:0.0754717 41:0.03594639
-1 1:1 2:0 3:0.02 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.015944881 35:0.0017572994 36:0.018897638 37:0.0019102329 38:0.9230315 39:0.003739299 40:0.042519685 41:0.0028306446
-1 1:1 2:0 3:0.16 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.1773494 35:0.008383182 36:0.045301206 37:0.004564302 38:0.5975904 39:0.010762726 40:0.18072289 41:0.008445169
-1 1:1 2:0 3:0.22 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.011183553 35:7.254264E-4 36:0.001618046 37:2.772614E-4 38:0.94555753 39:0.0015651595 40:0.041736066 41:0.0013795707
-1 1:1 2:0 3:0.22 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.12605043 35:0.03029875 36:0.033613447 37:0.016452856 38:0.5294118 39:0.04556451 40:0.3277311 41:0.042848904
-1 1:1 2:0 3:0.28 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.24242425 35:0.012980392 36:0.07805326 37:0.008125221 38:0.20569329 39:0.0122430865 40:0.47566575 41:0.015126617
-1 1:1 2:0 3:0.28 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.011183553 35:7.254264E-4 36:0.001618046 37:2.772614E-4 38:0.94555753 39:0.0015651595 40:0.041736066 41:0.0013795707
-1 1:0 2:1 3:0.34 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.04284403 35:0.0014073736 36:0.0055547506 37:5.1653007E-4 38:0.8963435 39:0.0021184017 40:0.055354297 41:0.0015892163
-1 1:1 2:1 3:0.34 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.41 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.94107324 35:3.0145762E-4 36:0.030174611 37:2.1899077E-4 38:0.015161869 39:1.564289E-4 40:0.013593569 41:1.4823573E-4
-1 1:0 2:1 3:0.3 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.04284403 35:0.0014073736 36:0.0055547506 37:5.1653007E-4 38:0.8963435 39:0.0021184017 40:0.055354297 41:0.0015892163
