# svm train "WikiCoref" (training examples: 953 positive / 2198 negative)
-1 1:0 2:1.08 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:1.98 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:3.64 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:1.22 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:0.96 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:1.56 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:1.72 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.4 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:2.0 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.4 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:0.34 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
-1 1:0 2:0.44 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:0.98 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:1.68 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:2.26 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.22 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.32 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:10.5 12:0 13:1 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:0.36 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:1.3 12:0 13:1 14:0 15:1 16:1 17:1 18:0 19:0 20:0
-1 1:1 2:0.34 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.9 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:0.22 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:2.34 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:1.76 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:1.18 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.3 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:4.7 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:4.12 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.3 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:3.1 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:3.5 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:5.8 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.3 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:5.08 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:0.88 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:0.5 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:0.14 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:1 2:0.26 3:0 4:0.0 5:0 6:0 7:1 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.28 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
-1 1:1 2:0.24 3:0 4:0.0 5:0 6:0 7:1 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:0.68 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.3 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:1.2 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.4 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:0.96 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.7 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:1.7 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:1.34 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.3 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:0.58 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.34 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:1 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:0.56 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:0.34 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:1.0 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.44 3:0 4:0.0 5:0 6:0 7:1 8:1 9:1 10:0 11:0.1 12:1 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:0.78 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.86 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.52 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.34 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:1 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:0.54 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.2 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
-1 1:0 2:0.88 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:1 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:0.86 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:1.14 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
-1 1:1 2:1.44 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:2.2 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:1.26 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.7 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.36 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:5.9 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.84 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:0.72 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:2.12 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.5 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:1.76 3:1 4:0.02 5:0 6:0 7:1 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.14 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:2.2 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.22 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.2 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:1.54 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:1.24 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.56 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.6 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:1 2:0.4 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.6 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:0.88 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.2 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.8 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:0.5 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:0.98 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.52 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:1.1 12:0 13:1 14:0 15:1 16:1 17:1 18:0 19:0 20:0
-1 1:1 2:0.24 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:1.0 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
-1 1:1 2:0.42 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:1.1 12:0 13:1 14:0 15:1 16:1 17:1 18:0 19:0 20:0
-1 1:1 2:1.18 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:1.1 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:1.0 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
-1 1:1 2:0.74 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:1.22 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:2.24 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:1.82 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:2.44 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.9 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.52 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.1 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:1.3 12:0 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:2.12 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:1.76 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:1.3 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:1.06 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:1 11:0.7 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:0.64 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:1 11:0.6 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:0.22 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:2.06 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:3.2 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.2 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:2.76 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:1 11:0.1 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:3.64 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:1 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.38 3:0 4:0.0 5:0 6:0 7:1 8:1 9:1 10:0 11:0.1 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
-1 1:0 2:3.96 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.6 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:3.74 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:3.08 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:5.9 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:2.78 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.6 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:2.22 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
-1 1:0 2:1.34 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.3 3:0 4:0.0 5:0 6:0 7:1 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:1 2:0.14 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.4 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:1.8 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:5.1 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:5.4 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:4.66 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.9 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:4.22 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.6 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:1.92 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:1.4 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:0 13:1 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:1.18 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.18 3:0 4:0.0 5:1 6:0 7:1 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:0.7 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:4.76 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
-1 1:0 2:5.62 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:5.24 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
-1 1:0 2:6.26 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:6.6 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
-1 1:0 2:4.16 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:3.2 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:2.92 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:2.56 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:0 18:0 19:0 20:0
-1 1:0 2:0.82 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.4 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
-1 1:0 2:0.46 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
-1 1:0 2:1.96 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:1.44 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.16 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.3 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:1 2:0.34 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:1.0 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:1.28 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:0.7 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:0 2:2.44 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:1.94 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.46 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.66 3:0 4:0.0 5:0 6:0 7:1 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.32 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.4 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.68 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:1.08 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:0.82 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:0 2:0.52 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.34 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:1.1 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.62 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.16 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:10.5 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.56 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:1 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:1 2:0.58 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.7 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:1.22 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:0.42 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:0.68 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.3 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
-1 1:1 2:0.42 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:0.28 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:0.22 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
-1 1:1 2:0.18 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:0.6 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
-1 1:1 2:1.16 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:0 2:1.78 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
-1 1:1 2:1.42 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
