# svm train "WikiCoref" (training examples: 843 positive / 2008 negative)
-1 1:1 2:0 3:1.92 4:0 5:0.08 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.020529352 35:8.5286075E-7 36:0.0039022735 37:1.6486601E-7 38:0.92886835 39:2.8023899E-6 40:0.046784867 41:1.8915063E-6
-1 1:1 2:0 3:2.24 4:0 5:0.08 6:0 7:1 8:0 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.9445145 35:6.6003595E-5 36:0.005044136 37:6.3207717E-6 38:0.036569986 39:4.437358E-5 40:0.016393442 41:2.0308184E-5
-1 1:1 2:0 3:2.44 4:0 5:0.1 6:0 7:1 8:0 9:0 10:0.04 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.028321408 35:4.346755E-7 36:0.0032222907 37:5.073302E-8 38:0.92792493 39:1.0563931E-6 40:0.040562954 41:6.1471485E-7
-1 1:1 2:0 3:2.66 4:0 5:0.1 6:0 7:1 8:0 9:0 10:0.07 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:0 28:0 29:0 30:1 31:0 32:0 33:1 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:2.96 4:0 5:0.1 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:1 33:0 34:0.91255337 35:5.0821386E-6 36:0.02382014 37:1.4808776E-6 38:0.038532577 39:2.359433E-6 40:0.025221324 41:1.5657373E-6
-1 1:1 2:0 3:3.28 4:0 5:0.1 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.55193293 35:1.1513174E-4 36:0.0316721 37:1.4277924E-5 38:0.33628318 39:1.0390913E-4 40:0.08104332 41:3.4671928E-5
-1 1:1 2:0 3:3.1 4:0 5:0.1 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.8668855 35:3.3218685E-6 36:0.072545126 37:1.936851E-6 38:0.043757375 39:1.2045215E-6 40:0.01686962 41:4.774321E-7
-1 1:1 2:0 3:3.2 4:0 5:0.1 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:0 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.02 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.52380955 35:0.011337869 36:0.23809524 37:0.008245722 38:0.2857143 39:0.009276438 40:0.04761905 41:0.0020614306
-1 1:0 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.15484683 35:5.4894837E-5 36:0.030633654 37:1.2456055E-5 38:0.68527067 39:9.0467605E-5 40:0.13008812 41:4.7468624E-5
-1 1:1 2:0 3:0.3 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.2468828 35:5.1504623E-5 36:0.03990025 37:1.0611696E-5 38:0.5284012 39:6.902864E-5 40:0.18536991 41:4.1830444E-5
-1 1:1 2:0 3:0.16 4:1 5:0.02 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.004901961 35:2.3794788E-5 36:0.009803922 37:4.7355144E-5 38:0.034313727 39:1.6164046E-4 40:0.9607843 41:1.8379423E-4
-1 1:1 2:0 3:0.1 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.39033815 35:5.7467827E-5 36:0.11111111 37:2.3850622E-5 38:0.4268116 39:5.907835E-5 40:0.072222225 41:1.6181157E-5
-1 1:1 2:0 3:0.04 4:1 5:0.02 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.028268551 35:9.672338E-5 36:0.003533569 37:1.2398179E-5 38:0.056537103 39:1.8781923E-4 40:0.91872793 41:2.6291172E-4
-1 1:1 2:0 3:0.36 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.20886952 35:5.581027E-6 36:0.046779476 37:1.506051E-6 38:0.54919446 39:8.361926E-6 40:0.1952241 41:5.306392E-6
-1 1:1 2:0 3:0.74 4:0 5:0.04 6:0 7:1 8:0 9:1 10:0.02 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.013229333 35:1.3815847E-7 36:6.667584E-4 37:7.0518356E-9 38:0.014192428 39:1.4807175E-7 40:0.97193265 41:2.8870943E-7
-1 1:1 2:0 3:0.54 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.10096819 35:2.5103323E-5 36:0.031258646 37:8.374321E-6 38:0.5767635 39:6.750757E-5 40:0.29156294 41:5.7122234E-5
-1 1:1 2:0 3:0.48 4:0 5:0.04 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.4135135 35:3.272876E-4 36:0.11756757 37:1.4000734E-4 38:0.15945946 39:1.8088009E-4 40:0.31216216 41:2.8976647E-4
-1 1:1 2:0 3:0.42 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.05 36:0.25 37:0.0375 38:0.5 39:0.05 40:0.25 41:0.0375
-1 1:1 2:0 3:0.6 4:0 5:0.04 6:0 7:1 8:0 9:1 10:0.04 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.010111224 35:1.0110088E-5 36:0.003033367 37:3.0547128E-6 38:0.010111224 39:1.0110088E-5 40:0.97876644 41:2.0992631E-5
-1 1:1 2:0 3:0.92 4:0 5:0.06 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.21542193 35:1.20553E-5 36:0.03245595 37:2.2398403E-6 38:0.5949783 39:1.718824E-5 40:0.15728654 41:9.454171E-6
-1 1:1 2:0 3:0.82 4:0 5:0.06 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.1863517 35:3.969234E-4 36:0.031496063 37:7.985356E-5 38:0.30971128 39:5.596602E-4 40:0.47769028 41:6.531473E-4
-1 1:0 2:1 3:0.24 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.2172645 35:1.594777E-6 36:0.048633188 37:4.3388727E-7 38:0.5428237 39:2.3272266E-6 40:0.19129741 41:1.4507551E-6
-1 1:0 2:1 3:0.18 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.012518893 35:1.01548174E-7 36:0.0012732471 37:1.0445682E-8 38:0.012083525 39:9.805986E-8 40:0.97414076 41:2.0692588E-7
-1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.74674493 35:3.4674908E-5 36:0.081239685 37:1.3685331E-5 38:0.0485971 39:8.477342E-6 40:0.12378507 41:1.988675E-5
-1 1:1 2:0 3:0.34 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.8668855 35:3.3218685E-6 36:0.072545126 37:1.936851E-6 38:0.043757375 39:1.2045215E-6 40:0.01686962 41:4.774321E-7
-1 1:1 2:0 3:0.26 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:0.08 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.9364407 35:2.5113727E-4 36:0.008474576 37:3.5454676E-5 38:0.050847456 39:2.036371E-4 40:0.012711864 41:5.295474E-5
-1 1:1 2:0 3:0.16 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.38679245 35:0.0022166735 36:0.056603774 37:4.990634E-4 38:0.4811321 39:0.0023331216 40:0.094339624 41:7.985015E-4
-1 1:1 2:0 3:0.44 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.0021645022 35:2.3349373E-6 36:0.0010822511 37:1.1687349E-6 38:0.0097402595 39:1.0427446E-5 40:0.98917747 41:1.1573388E-5
-1 1:1 2:0 3:0.4 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.03 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.028321408 35:4.346755E-7 36:0.0032222907 37:5.073302E-8 38:0.92792493 39:1.0563931E-6 40:0.040562954 41:6.1471485E-7
-1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.023492651 35:3.7926108E-7 36:0.0054226527 37:8.916227E-8 38:0.025856795 39:4.164168E-7 40:0.94526094 41:8.554204E-7
-1 1:1 2:0 3:0.38 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.07 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:0 28:0 29:0 30:1 31:0 32:0 33:1 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:0.32 4:1 5:0.02 6:0 7:1 8:0 9:1 10:0.02 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.013730461 35:2.859965E-6 36:0.0014786649 37:3.1182228E-7 38:0.031685676 39:6.479767E-6 40:0.9535277 41:9.358532E-6
-1 1:1 2:0 3:0.26 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.023499386 35:5.524911E-7 36:0.0052969926 37:1.2685834E-7 38:0.92918885 39:1.5841705E-6 40:0.04206294 41:9.701364E-7
-1 1:1 2:0 3:0.2 4:1 5:0.02 6:0 7:1 8:0 9:1 10:0.01 11:1 12:0 13:0 14:0 15:0 16:0 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.008733625 35:3.7640646E-5 36:0.0043668123 37:1.890323E-5 38:0.04366812 39:1.815705E-4 40:0.9519651 41:1.9881556E-4
-1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.02 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.00729927 35:5.250718E-5 36:0.00729927 37:5.250718E-5 38:0.02189781 39:1.5520504E-4 40:0.9781022 41:1.5520504E-4
-1 1:0 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.40886077 35:1.5287391E-4 36:0.025316456 37:1.5607548E-5 38:0.521519 39:1.5783487E-4 40:0.04556962 41:2.7509823E-5
-1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.06286111 35:1.3611273E-5 36:0.009013173 37:2.063756E-6 38:0.46360064 39:5.745728E-5 40:0.46498728 41:5.748016E-5
-1 1:0 2:1 3:0.28 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.9326202 35:4.2809265E-6 36:0.028137349 37:1.8629088E-6 38:0.023368306 39:1.5547536E-6 40:0.016010355 41:1.0732355E-6
-1 1:0 2:1 3:0.2 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:0.24 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:0.32 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.008328996 35:4.2974107E-6 36:0.0036439355 37:1.8889996E-6 38:0.046330035 39:2.2988326E-5 40:0.9427382 41:2.8086848E-5
-1 1:1 2:0 3:0.12 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.07543521 35:6.7386216E-5 36:0.008704062 37:8.336522E-6 38:0.8481625 39:1.2442791E-4 40:0.06963249 41:6.259305E-5
-1 1:1 2:0 3:0.06 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.1305842 35:3.8880808E-4 36:0.024054984 37:8.039843E-5 38:0.31958762 39:7.446965E-4 40:0.53264606 41:8.525145E-4
-1 1:1 2:0 3:0.18 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.070879124 35:3.6164347E-5 36:0.017582418 37:9.4856E-6 38:0.85604393 39:6.767309E-5 40:0.056593407 41:2.9319383E-5
-1 1:1 2:0 3:0.46 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.20246914 35:3.9772262E-4 36:0.14567901 37:3.0654343E-4 38:0.53333336 39:6.130268E-4 40:0.12345679 41:2.6653992E-4
-1 1:1 2:0 3:0.34 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.07543521 35:6.7386216E-5 36:0.008704062 37:8.336522E-6 38:0.8481625 39:1.2442791E-4 40:0.06963249 41:6.259305E-5
-1 1:1 2:0 3:0.22 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.014385989 35:9.853393E-7 36:0.0032663841 37:2.262484E-7 38:0.9486413 39:3.3857511E-6 40:0.033845298 41:2.2723968E-6
-1 1:1 2:0 3:0.06 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:1 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:0.14 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.07543521 35:6.7386216E-5 36:0.008704062 37:8.336522E-6 38:0.8481625 39:1.2442791E-4 40:0.06963249 41:6.259305E-5
-1 1:1 2:0 3:0.26 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.05172414 35:4.192201E-4 36:0.094827585 37:7.3363516E-4 38:0.3275862 39:0.0018826793 40:0.54310346 41:0.0021208725
-1 1:1 2:0 3:0.4 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.07543521 35:6.7386216E-5 36:0.008704062 37:8.336522E-6 38:0.8481625 39:1.2442791E-4 40:0.06963249 41:6.259305E-5
-1 1:0 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.3260138 35:5.2443747E-6 36:0.083848484 37:1.8334507E-6 38:0.3679261 39:5.5505393E-6 40:0.22225936 41:4.125737E-6
-1 1:1 2:0 3:0.18 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:0 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.8181818 35:0.012396694 36:0.18181819 37:0.012396694 38:0.09090909 39:0.006887052 40:0.09090909 41:0.006887052
-1 1:0 2:1 3:0.16 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.041897826 35:6.831237E-7 36:0.018838705 37:3.1454843E-7 38:0.8678057 39:1.952231E-6 40:0.07149178 41:1.1296345E-6
-1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.05 35:0.0011585365 36:0.05 37:0.0011585365 38:0.9 39:0.002195122 40:0.05 41:0.0011585365
-1 1:0 2:1 3:0.22 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.84615386 35:0.0092983935 36:0.07692308 37:0.0050718514 38:0.15384616 39:0.0092983935 40:0.07692308 41:0.0050718514
-1 1:0 2:1 3:0.28 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.21333334 35:0.0011114054 36:0.78 37:0.0011364238 38:0.006666667 39:4.3855776E-5 40:0.013333334 41:8.7122884E-5
-1 1:0 2:1 3:0.34 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.28064993 35:9.935312E-5 36:0.03397341 37:1.615119E-5 38:0.4239291 39:1.2018367E-4 40:0.2624323 41:9.5256684E-5
-1 1:1 2:0 3:0.48 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.03 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.16273023 35:2.9516705E-5 36:0.024052005 37:5.085248E-6 38:0.64788735 39:4.9421436E-5 40:0.16576381 41:2.9958012E-5
-1 1:1 2:0 3:0.42 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:1 34:0.029122679 35:1.0289137E-5 36:0.009464871 37:3.4116765E-6 38:0.87550056 39:3.966497E-5 40:0.08663997 41:2.8796758E-5
-1 1:1 2:0 3:0.36 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:0.16 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.16273023 35:2.9516705E-5 36:0.024052005 37:5.085248E-6 38:0.64788735 39:4.9421436E-5 40:0.16576381 41:2.9958012E-5
-1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.27443582 35:5.0433314E-6 36:0.06106735 37:1.45226E-6 38:0.47450674 39:6.315539E-6 40:0.19004078 41:3.898619E-6
